              hall_a  |                root  |                        Hall A  |                                 0*cm 0*cm -500*cm  |                       0*deg 0*deg 0*deg  | 00BFFF   |              Sphere  |                    0*cm 4000*cm 0*deg 360*deg 0*deg 180*deg  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
         hand_p1_b14  |                hand  |Hall A Neutron Detector, Plane 1 Bar 14  |                                  0*cm 5*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4192 
         hand_p1_b15  |                hand  |Hall A Neutron Detector, Plane 1 Bar 15  |                                 0*cm -5*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4206 
         hand_p1_b16  |                hand  |Hall A Neutron Detector, Plane 1 Bar 16  |                                0*cm -15*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4221 
         hand_p1_b17  |                hand  |Hall A Neutron Detector, Plane 1 Bar 17  |                                0*cm -25*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4237 
         hand_p1_b18  |                hand  |Hall A Neutron Detector, Plane 1 Bar 18  |                                0*cm -35*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4254 
         hand_p1_b19  |                hand  |Hall A Neutron Detector, Plane 1 Bar 19  |                                0*cm -45*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4272 
         hand_p1_b20  |                hand  |Hall A Neutron Detector, Plane 1 Bar 20  |                                0*cm -55*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4291 
         hand_p1_b21  |                hand  |Hall A Neutron Detector, Plane 1 Bar 21  |                                0*cm -65*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4311 
         hand_p1_b22  |                hand  |Hall A Neutron Detector, Plane 1 Bar 22  |                                0*cm -75*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4332 
         hand_p1_b23  |                hand  |Hall A Neutron Detector, Plane 1 Bar 23  |                                0*cm -85*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4354 
         hand_p1_b24  |                hand  |Hall A Neutron Detector, Plane 1 Bar 24  |                                0*cm -95*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4377 
         hand_p1_b25  |                hand  |Hall A Neutron Detector, Plane 1 Bar 25  |                               0*cm -105*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4401 
         hand_p1_b26  |                hand  |Hall A Neutron Detector, Plane 1 Bar 26  |                               0*cm -115*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4426 
         hand_p1_b27  |                hand  |Hall A Neutron Detector, Plane 1 Bar 27  |                               0*cm -125*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4452 
         hand_p1_b28  |                hand  |Hall A Neutron Detector, Plane 1 Bar 28  |                               0*cm -135*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4479 
         hand_p1_b29  |                hand  |Hall A Neutron Detector, Plane 1 Bar 29  |                               0*cm -145*cm -15*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4507 
          hand_p2_b0  |                hand  |Hall A Neutron Detector, Plane 1 Bar 0  |                              0*cm 143.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4201 
          hand_p2_b1  |                hand  |Hall A Neutron Detector, Plane 1 Bar 1  |                              0*cm 131.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4201 
          hand_p2_b2  |                hand  |Hall A Neutron Detector, Plane 1 Bar 2  |                              0*cm 118.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4202 
          hand_p2_b3  |                hand  |Hall A Neutron Detector, Plane 1 Bar 3  |                              0*cm 106.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4204 
          hand_p2_b4  |                hand  |Hall A Neutron Detector, Plane 1 Bar 4  |                               0*cm 93.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4207 
          hand_p2_b5  |                hand  |Hall A Neutron Detector, Plane 1 Bar 5  |                               0*cm 81.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4211 
          hand_p2_b6  |                hand  |Hall A Neutron Detector, Plane 1 Bar 6  |                               0*cm 68.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4216 
          hand_p2_b7  |                hand  |Hall A Neutron Detector, Plane 1 Bar 7  |                               0*cm 56.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4222 
          hand_p2_b8  |                hand  |Hall A Neutron Detector, Plane 1 Bar 8  |                               0*cm 43.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4229 
          hand_p2_b9  |                hand  |Hall A Neutron Detector, Plane 1 Bar 9  |                               0*cm 31.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4237 
         hand_p2_b10  |                hand  |Hall A Neutron Detector, Plane 1 Bar 10  |                               0*cm 18.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4246 
         hand_p2_b11  |                hand  |Hall A Neutron Detector, Plane 1 Bar 11  |                                0*cm 6.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4256 
         hand_p2_b12  |                hand  |Hall A Neutron Detector, Plane 1 Bar 12  |                               0*cm -6.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4267 
         hand_p2_b13  |                hand  |Hall A Neutron Detector, Plane 1 Bar 13  |                              0*cm -18.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4279 
         hand_p2_b14  |                hand  |Hall A Neutron Detector, Plane 1 Bar 14  |                              0*cm -31.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4292 
         hand_p2_b15  |                hand  |Hall A Neutron Detector, Plane 1 Bar 15  |                              0*cm -43.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4306 
         hand_p2_b16  |                hand  |Hall A Neutron Detector, Plane 1 Bar 16  |                              0*cm -56.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4321 
         hand_p2_b17  |                hand  |Hall A Neutron Detector, Plane 1 Bar 17  |                              0*cm -68.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4337 
         hand_p2_b18  |                hand  |Hall A Neutron Detector, Plane 1 Bar 18  |                              0*cm -81.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4354 
         hand_p2_b19  |                hand  |Hall A Neutron Detector, Plane 1 Bar 19  |                              0*cm -93.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4372 
         hand_p2_b20  |                hand  |Hall A Neutron Detector, Plane 1 Bar 20  |                             0*cm -106.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4391 
         hand_p2_b21  |                hand  |Hall A Neutron Detector, Plane 1 Bar 21  |                             0*cm -118.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4411 
         hand_p2_b22  |                hand  |Hall A Neutron Detector, Plane 1 Bar 22  |                             0*cm -131.25*cm -5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4432 
         hand_p2_b23  |                hand  |Hall A Neutron Detector, Plane 1 Bar 23  |                             0*cm -143.75*cm -5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4454 
          hand_p3_b0  |                hand  |Hall A Neutron Detector, Plane 1 Bar 0  |                                0*cm 142.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4301 
          hand_p3_b1  |                hand  |Hall A Neutron Detector, Plane 1 Bar 1  |                                0*cm 127.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4301 
          hand_p3_b2  |                hand  |Hall A Neutron Detector, Plane 1 Bar 2  |                                0*cm 112.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4302 
          hand_p3_b3  |                hand  |Hall A Neutron Detector, Plane 1 Bar 3  |                                 0*cm 97.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4304 
          hand_p3_b4  |                hand  |Hall A Neutron Detector, Plane 1 Bar 4  |                                 0*cm 82.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4307 
          hand_p3_b5  |                hand  |Hall A Neutron Detector, Plane 1 Bar 5  |                                 0*cm 67.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4311 
          hand_p3_b6  |                hand  |Hall A Neutron Detector, Plane 1 Bar 6  |                                0*cm 53.75*cm 5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4316 
          hand_p3_b7  |                hand  |Hall A Neutron Detector, Plane 1 Bar 7  |                                0*cm 41.25*cm 5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4322 
          hand_p3_b8  |                hand  |Hall A Neutron Detector, Plane 1 Bar 8  |                                0*cm 28.75*cm 5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4329 
          hand_p3_b9  |                hand  |Hall A Neutron Detector, Plane 1 Bar 9  |                                0*cm 16.25*cm 5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4337 
         hand_p3_b10  |                hand  |Hall A Neutron Detector, Plane 1 Bar 10  |                                    0*cm 5*cm 5*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4346 
         hand_p3_b11  |                hand  |Hall A Neutron Detector, Plane 1 Bar 11  |                                   0*cm -5*cm 5*cm  |                       0*deg 0*deg 0*deg  | 0080FF   |                 Box  |                                             50*cm 5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4356 
         hand_p3_b12  |                hand  |Hall A Neutron Detector, Plane 1 Bar 12  |                               0*cm -16.25*cm 5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4367 
         hand_p3_b13  |                hand  |Hall A Neutron Detector, Plane 1 Bar 13  |                               0*cm -28.75*cm 5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4379 
         hand_p3_b14  |                hand  |Hall A Neutron Detector, Plane 1 Bar 14  |                               0*cm -41.25*cm 5*cm  |                       0*deg 0*deg 0*deg  | 00FFFF   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4392 
         hand_p3_b15  |                hand  |Hall A Neutron Detector, Plane 1 Bar 15  |                               0*cm -53.75*cm 5*cm  |                       0*deg 0*deg 0*deg  | A9F5F2   |                 Box  |                                          50*cm 6.25*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4406 
         hand_p3_b16  |                hand  |Hall A Neutron Detector, Plane 1 Bar 16  |                                0*cm -67.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4421 
         hand_p3_b17  |                hand  |Hall A Neutron Detector, Plane 1 Bar 17  |                                0*cm -82.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4437 
         hand_p3_b18  |                hand  |Hall A Neutron Detector, Plane 1 Bar 18  |                                0*cm -97.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4454 
         hand_p3_b19  |                hand  |Hall A Neutron Detector, Plane 1 Bar 19  |                               0*cm -112.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4472 
         hand_p3_b20  |                hand  |Hall A Neutron Detector, Plane 1 Bar 20  |                               0*cm -127.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0000   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4491 
         hand_p3_b21  |                hand  |Hall A Neutron Detector, Plane 1 Bar 21  |                               0*cm -142.5*cm 5*cm  |                       0*deg 0*deg 0*deg  | FF0080   |                 Box  |                                           50*cm 7.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4511 
          hand_p4_b0  |                hand  |Hall A Neutron Detector, Plane 1 Bar 0  |                               0*cm 137.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4401 
          hand_p4_b1  |                hand  |Hall A Neutron Detector, Plane 1 Bar 1  |                               0*cm 112.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4401 
          hand_p4_b2  |                hand  |Hall A Neutron Detector, Plane 1 Bar 2  |                                0*cm 87.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4402 
          hand_p4_b3  |                hand  |Hall A Neutron Detector, Plane 1 Bar 3  |                                0*cm 62.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4404 
          hand_p4_b4  |                hand  |Hall A Neutron Detector, Plane 1 Bar 4  |                                0*cm 37.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4407 
          hand_p4_b5  |                hand  |Hall A Neutron Detector, Plane 1 Bar 5  |                                0*cm 12.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4411 
